NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
  121    13    1.34  -90.28   50.98  157.14  -88.78   55.60  155.94
  121    13    1.34  -88.78   55.60  155.94  -87.92   60.35  154.65
  121    13    1.34  -87.92   60.35  154.65  -87.33   65.01  152.91
  121    13    1.34  -87.33   65.01  152.91  -87.15   69.69  151.19
  121    13    1.34  -87.15   69.69  151.19  -86.80   74.58  150.18
  121    13    1.34  -86.80   74.58  150.18  -86.34   79.32  148.64
  121    14    1.34  -86.34   79.32  148.64  -85.56   84.15  147.62
  121    14    1.34  -85.56   84.15  147.62  -84.82   89.08  147.27
  121    14    1.34  -84.82   89.08  147.27  -83.99   93.97  146.64
  121    14    1.34  -83.99   93.97  146.64  -83.50   98.95  146.67
  121    14    1.34  -83.50   98.95  146.67  -82.31  103.80  146.77
  121    14    1.34  -82.31  103.80  146.77  -81.03  108.63  147.04
  121    14    1.34  -81.03  108.63  147.04  -79.83  113.38  148.03
  122    13    1.39  -93.80   49.56  161.09  -93.04   53.75  158.47
  122    13    1.39  -93.04   53.75  158.47  -91.55   57.90  156.10
  122    13    1.39  -91.55   57.90  156.10  -89.94   62.06  153.84
  122    13    1.39  -89.94   62.06  153.84  -88.03   66.11  151.61
  122    13    1.39  -88.03   66.11  151.61  -86.64   70.38  149.42
  122    13    1.39  -86.64   70.38  149.42  -84.76   74.39  147.10
  122    13    1.39  -84.76   74.39  147.10  -82.53   77.96  144.40
  122    14    1.39  -82.53   77.96  144.40  -80.00   81.14  141.48
  122    14    1.39  -80.00   81.14  141.48  -77.57   84.42  138.60
  122    14    1.39  -77.57   84.42  138.60  -75.06   88.13  136.37
  122    14    1.39  -75.06   88.13  136.37  -72.98   92.31  134.59
  122    14    1.39  -72.98   92.31  134.59  -71.33   96.61  132.65
  122    14    1.39  -71.33   96.61  132.65  -69.40  100.56  130.26
  122    14    1.39  -69.40  100.56  130.26  -67.90  104.94  128.38
  122    14    1.39  -67.90  104.94  128.38  -66.78  109.65  127.11
  123    13    1.44   27.42   73.06  154.68   28.98   69.64  157.99
  123    13    1.44   28.98   69.64  157.99   30.81   66.21  161.13
  123    13    1.44   30.81   66.21  161.13   33.17   63.01  164.15
  123    13    1.44   33.17   63.01  164.15   35.99   59.99  166.97
  123    13    1.44   35.99   59.99  166.97   38.97   57.47  170.09
  123    13    1.44   38.97   57.47  170.09   42.33   55.10  172.94
  123    13    1.44   42.33   55.10  172.94   45.51   52.66  175.94
  123    14    1.44   45.51   52.66  175.94   49.09   50.42  178.60
  123    14    1.44   49.09   50.42  178.60   52.78   47.82  180.76
  123    14    1.44   52.78   47.82  180.76   56.64   45.48  182.92
  123    14    1.44   56.64   45.48  182.92   60.70   43.08  184.56
  123    14    1.44   60.70   43.08  184.56   65.05   40.94  185.80
  123    14    1.44   65.05   40.94  185.80   69.33   38.59  186.85
  123    14    1.44   69.33   38.59  186.85   73.62   36.28  187.97
  123    14    1.44   73.62   36.28  187.97   77.76   33.96  189.57
  124    13    1.27   32.47   80.71  166.41   36.13   78.24  168.76
  124    13    1.27   36.13   78.24  168.76   40.11   75.86  170.62
  124    13    1.27   40.11   75.86  170.62   43.67   72.94  172.57
  124    13    1.27   43.67   72.94  172.57   47.43   70.56  174.85
  124    13    1.27   47.43   70.56  174.85   51.49   68.51  176.92
  124    13    1.27   51.49   68.51  176.92   55.88   66.96  178.75
  124    14    1.27   55.88   66.96  178.75   59.89   65.35  181.27
  124    14    1.27   59.89   65.35  181.27   63.89   64.37  184.10
  124    14    1.27   63.89   64.37  184.10   67.90   63.63  187.00
  124    14    1.27   67.90   63.63  187.00   72.25   62.99  189.38
  124    14    1.27   72.25   62.99  189.38   76.62   61.74  191.45
  124    14    1.27   76.62   61.74  191.45   80.90   60.28  193.59
  124    14    1.27   80.90   60.28  193.59   84.78   58.21  195.97
  125    13    0.87   33.62   83.17  170.59   33.63   87.97  169.20
  125    13    0.87   33.63   87.97  169.20   34.17   92.69  167.61
  125    13    0.87   34.17   92.69  167.61   34.55   97.58  166.65
  125    13    0.87   34.55   97.58  166.65   35.32  102.38  165.50
  125    14    0.87   35.32  102.38  165.50   35.68  107.19  164.17
  125    14    0.87   35.68  107.19  164.17   35.89  112.15  163.62
  125    14    0.87   35.89  112.15  163.62   36.49  117.12  163.68
  125    14    0.87   36.49  117.12  163.68   37.41  122.01  163.16
  125    14    0.87   37.41  122.01  163.16   37.81  126.99  163.09
  126    13    1.10   34.21   85.75  174.83   30.80   83.43  177.65
  126    13    1.10   30.80   83.43  177.65   27.17   80.93  180.02
  126    13    1.10   27.17   80.93  180.02   23.81   78.31  182.64
  126    13    1.10   23.81   78.31  182.64   20.33   75.99  185.37
  126    13    1.10   20.33   75.99  185.37   16.39   73.92  187.66
  126    13    1.10   16.39   73.92  187.66   12.90   71.33  190.14
  126    14    1.10   12.90   71.33  190.14    8.98   69.29  192.47
  126    14    1.10    8.98   69.29  192.47    5.08   67.56  195.08
  126    14    1.10    5.08   67.56  195.08    1.19   66.11  197.87
  126    14    1.10    1.19   66.11  197.87   -2.60   64.39  200.64
  126    14    1.10   -2.60   64.39  200.64   -6.55   62.39  202.95
  126    14    1.10   -6.55   62.39  202.95  -10.81   60.57  204.83
  127    13    0.98   36.92   90.30  183.26   35.54   87.79  187.37
  127    13    0.98   35.54   87.79  187.37   34.67   85.07  191.47
  127    13    0.98   34.67   85.07  191.47   33.33   82.67  195.65
  127    13    0.98   33.33   82.67  195.65   32.15   80.80  200.13
  127    13    0.98   32.15   80.80  200.13   30.94   78.74  204.52
  127    14    0.98   30.94   78.74  204.52   29.30   76.26  208.54
  127    14    0.98   29.30   76.26  208.54   27.30   74.30  212.69
  127    14    0.98   27.30   74.30  212.69   25.88   72.14  216.96
  127    14    0.98   25.88   72.14  216.96   24.07   70.56  221.35
  127    14    0.98   24.07   70.56  221.35   21.62   69.15  225.47
  128    13    1.08   22.89  -41.87  147.21   21.25  -42.24  151.92
  128    13    1.08   21.25  -42.24  151.92   20.25  -42.87  156.78
  128    13    1.08   20.25  -42.87  156.78   19.59  -43.42  161.71
  128    13    1.08   19.59  -43.42  161.71   19.29  -44.20  166.64
  128    13    1.08   19.29  -44.20  166.64   19.16  -45.40  171.49
  128    14    1.08   19.16  -45.40  171.49   19.39  -46.05  176.44
  128    14    1.08   19.39  -46.05  176.44   19.13  -47.19  181.30
  128    14    1.08   19.13  -47.19  181.30   19.56  -48.43  186.13
  128    14    1.08   19.56  -48.43  186.13   19.72  -50.17  190.81
  128    14    1.08   19.72  -50.17  190.81   19.61  -51.30  195.68
  128    14    1.08   19.61  -51.30  195.68   19.03  -51.92  200.61
  129    13    0.99   25.79  -45.26  149.46   23.19  -49.51  149.83
  129    13    0.99   23.19  -49.51  149.83   20.32  -53.55  150.55
  129    13    0.99   20.32  -53.55  150.55   16.95  -57.19  151.15
  129    13    0.99   16.95  -57.19  151.15   13.36  -60.46  152.35
  129    13    0.99   13.36  -60.46  152.35    9.51  -63.19  153.98
  129    14    0.99    9.51  -63.19  153.98    6.16  -66.22  156.14
  129    14    0.99    6.16  -66.22  156.14    2.53  -69.30  157.68
  129    14    0.99    2.53  -69.30  157.68   -1.14  -72.38  159.10
  129    14    0.99   -1.14  -72.38  159.10   -4.28  -75.95  160.64
  129    14    0.99   -4.28  -75.95  160.64   -7.80  -78.99  162.47
  130    13    0.81   33.49  -54.86  157.95   33.00  -52.24  162.18
  130    13    0.81   33.00  -52.24  162.18   33.12  -49.38  166.28
  130    13    0.81   33.12  -49.38  166.28   33.77  -46.17  170.06
  130    13    0.81   33.77  -46.17  170.06   34.52  -42.77  173.65
  130    14    0.81   34.52  -42.77  173.65   35.27  -39.27  177.14
  130    14    0.81   35.27  -39.27  177.14   35.58  -36.09  180.99
  130    14    0.81   35.58  -36.09  180.99   36.32  -33.29  185.07
  130    14    0.81   36.32  -33.29  185.07   36.37  -30.44  189.17
  131    13    0.83  -71.73   -2.79  193.40  -74.94   -6.52  194.28
  131    13    0.83  -74.94   -6.52  194.28  -78.55   -9.95  194.75
  131    13    0.83  -78.55   -9.95  194.75  -82.01  -13.50  195.42
  131    13    0.83  -82.01  -13.50  195.42  -85.56  -16.85  196.50
  131    14    0.83  -85.56  -16.85  196.50  -88.70  -20.52  197.79
  131    14    0.83  -88.70  -20.52  197.79  -91.53  -24.50  198.86
  131    14    0.83  -91.53  -24.50  198.86  -94.40  -28.33  200.30
  131    14    0.83  -94.40  -28.33  200.30  -97.45  -32.18  201.26
  131    14    0.83  -97.45  -32.18  201.26 -100.22  -36.08  202.70
  132    13    1.18   -2.45  -12.42  172.20   -4.61   -8.40  174.23
  132    13    1.18   -4.61   -8.40  174.23   -7.29   -4.48  175.82
  132    13    1.18   -7.29   -4.48  175.82   -9.80   -0.35  177.08
  132    13    1.18   -9.80   -0.35  177.08  -12.73    3.34  178.75
  132    13    1.18  -12.73    3.34  178.75  -15.82    7.09  179.95
  132    13    1.18  -15.82    7.09  179.95  -18.78   10.84  181.44
  132    14    1.18  -18.78   10.84  181.44  -21.61   14.55  183.22
  132    14    1.18  -21.61   14.55  183.22  -24.33   18.38  184.94
  132    14    1.18  -24.33   18.38  184.94  -26.73   22.29  186.92
  132    14    1.18  -26.73   22.29  186.92  -29.18   26.17  188.91
  132    14    1.18  -29.18   26.17  188.91  -31.69   30.23  190.38
  132    14    1.18  -31.69   30.23  190.38  -34.53   34.11  191.77
  133    13    0.95    7.12   -8.03  182.82    6.00   -3.24  183.67
  133    13    0.95    6.00   -3.24  183.67    5.36    1.65  184.53
  133    13    0.95    5.36    1.65  184.53    4.99    6.37  186.13
  133    13    0.95    4.99    6.37  186.13    4.25   11.18  187.27
  133    13    0.95    4.25   11.18  187.27    3.08   15.78  188.84
  133    14    0.95    3.08   15.78  188.84    1.48   20.37  190.03
  133    14    0.95    1.48   20.37  190.03    0.20   24.85  191.83
  133    14    0.95    0.20   24.85  191.83   -1.18   29.47  193.18
  133    14    0.95   -1.18   29.47  193.18   -2.72   33.93  194.81
  133    14    0.95   -2.72   33.93  194.81   -4.06   38.54  196.20
  134    13    0.81    1.27  -31.64  181.35    3.69  -29.47  185.14
  134    13    0.81    3.69  -29.47  185.14    5.88  -27.65  189.26
  134    13    0.81    5.88  -27.65  189.26    7.78  -26.38  193.70
  134    13    0.81    7.78  -26.38  193.70    9.81  -25.58  198.20
  134    14    0.81    9.81  -25.58  198.20   11.57  -25.22  202.87
  134    14    0.81   11.57  -25.22  202.87   13.97  -24.82  207.23
  134    14    0.81   13.97  -24.82  207.23   16.93  -24.48  211.24
  134    14    0.81   16.93  -24.48  211.24   19.61  -24.74  215.46
  135    13    0.82  -36.63  -30.41  173.86  -37.89  -25.80  175.34
  135    13    0.82  -37.89  -25.80  175.34  -38.55  -21.16  177.09
  135    13    0.82  -38.55  -21.16  177.09  -39.67  -16.70  179.05
  135    13    0.82  -39.67  -16.70  179.05  -40.77  -12.05  180.50
  135    14    0.82  -40.77  -12.05  180.50  -42.24   -7.56  182.14
  135    14    0.82  -42.24   -7.56  182.14  -43.93   -3.41  184.37
  135    14    0.82  -43.93   -3.41  184.37  -45.50    0.72  186.71
  135    14    0.82  -45.50    0.72  186.71  -46.78    4.72  189.43
  135    14    0.82  -46.78    4.72  189.43  -48.45    8.82  191.74
  136    13    1.10    1.39  -36.08  209.78    5.16  -33.57  207.67
  136    13    1.10    5.16  -33.57  207.67    9.11  -30.89  206.18
  136    13    1.10    9.11  -30.89  206.18   12.66  -27.96  204.22
  136    13    1.10   12.66  -27.96  204.22   16.01  -24.95  202.05
  136    13    1.10   16.01  -24.95  202.05   18.91  -21.87  199.38
  136    13    1.10   18.91  -21.87  199.38   22.10  -19.28  196.54
  136    14    1.10   22.10  -19.28  196.54   25.00  -16.74  193.35
  136    14    1.10   25.00  -16.74  193.35   28.05  -14.03  190.46
  136    14    1.10   28.05  -14.03  190.46   30.74  -10.73  187.83
  136    14    1.10   30.74  -10.73  187.83   33.45   -7.69  184.95
  136    14    1.10   33.45   -7.69  184.95   36.64   -4.58  182.66
  136    14    1.10   36.64   -4.58  182.66   40.15   -1.94  180.27
  137    13    0.95    4.70  -37.02  213.40    5.45  -41.92  212.69
  137    13    0.95    5.45  -41.92  212.69    5.83  -46.90  212.70
  137    13    0.95    5.83  -46.90  212.70    5.66  -51.87  213.25
  137    13    0.95    5.66  -51.87  213.25    5.31  -56.79  214.03
  137    13    0.95    5.31  -56.79  214.03    5.38  -61.59  215.47
  137    14    0.95    5.38  -61.59  215.47    5.16  -66.24  217.29
  137    14    0.95    5.16  -66.24  217.29    5.50  -70.98  218.84
  137    14    0.95    5.50  -70.98  218.84    5.40  -75.68  220.52
  137    14    0.95    5.40  -75.68  220.52    5.69  -80.26  222.52
  137    14    0.95    5.69  -80.26  222.52    5.47  -84.73  224.75
  138    13    1.17   11.58  -40.01  219.95   11.83  -36.18  223.15
  138    13    1.17   11.83  -36.18  223.15   12.56  -32.14  226.01
  138    13    1.17   12.56  -32.14  226.01   13.71  -28.00  228.57
  138    13    1.17   13.71  -28.00  228.57   14.45  -23.87  231.29
  138    13    1.17   14.45  -23.87  231.29   15.87  -20.03  234.16
  138    13    1.17   15.87  -20.03  234.16   16.79  -16.10  237.12
  138    14    1.17   16.79  -16.10  237.12   18.33  -12.21  239.84
  138    14    1.17   18.33  -12.21  239.84   19.22   -8.08  242.52
  138    14    1.17   19.22   -8.08  242.52   20.42   -3.77  244.74
  138    14    1.17   20.42   -3.77  244.74   21.69    0.60  246.82
  138    14    1.17   21.69    0.60  246.82   22.88    4.96  248.97
  138    14    1.17   22.88    4.96  248.97   23.75    9.04  251.72
  139    13    1.12  -21.17  -29.85  200.85  -25.43  -31.50  202.88
  139    13    1.12  -25.43  -31.50  202.88  -29.63  -33.08  205.07
  139    13    1.12  -29.63  -33.08  205.07  -33.90  -34.86  206.98
  139    13    1.12  -33.90  -34.86  206.98  -37.81  -36.60  209.56
  139    13    1.12  -37.81  -36.60  209.56  -41.56  -37.81  212.64
  139    13    1.12  -41.56  -37.81  212.64  -45.29  -39.37  215.58
  139    14    1.12  -45.29  -39.37  215.58  -48.73  -41.53  218.50
  139    14    1.12  -48.73  -41.53  218.50  -52.19  -44.14  220.99
  139    14    1.12  -52.19  -44.14  220.99  -55.93  -46.78  223.00
  139    14    1.12  -55.93  -46.78  223.00  -59.40  -49.16  225.70
  139    14    1.12  -59.40  -49.16  225.70  -62.57  -51.65  228.66
  139    14    1.12  -62.57  -51.65  228.66  -65.63  -53.97  231.87
  140    13    1.53  -22.56  -25.85  203.50  -24.59  -22.88  200.03
  140    13    1.53  -24.59  -22.88  200.03  -26.43  -19.30  197.05
  140    13    1.53  -26.43  -19.30  197.05  -28.19  -16.01  193.73
  140    13    1.53  -28.19  -16.01  193.73  -30.24  -12.29  191.08
  140    13    1.53  -30.24  -12.29  191.08  -32.00   -8.81  187.96
  140    13    1.53  -32.00   -8.81  187.96  -33.42   -5.32  184.67
  140    13    1.53  -33.42   -5.32  184.67  -34.77   -2.26  180.95
  140    13    1.53  -34.77   -2.26  180.95  -36.34    1.12  177.62
  140    14    1.53  -36.34    1.12  177.62  -37.34    4.39  173.97
  140    14    1.53  -37.34    4.39  173.97  -37.93    7.56  170.15
  140    14    1.53  -37.93    7.56  170.15  -38.74   11.23  166.85
  140    14    1.53  -38.74   11.23  166.85  -39.99   15.23  164.12
  140    14    1.53  -39.99   15.23  164.12  -41.25   18.97  161.06
  140    14    1.53  -41.25   18.97  161.06  -42.27   22.51  157.68
  140    14    1.53  -42.27   22.51  157.68  -43.33   25.57  153.86
  140    14    1.53  -43.33   25.57  153.86  -43.68   28.65  149.94
  141    13    1.43  -33.97   -4.53  220.87  -31.35   -3.84  225.07
  141    13    1.43  -31.35   -3.84  225.07  -29.27   -3.55  229.61
  141    13    1.43  -29.27   -3.55  229.61  -27.05   -3.68  234.08
  141    13    1.43  -27.05   -3.68  234.08  -25.27   -3.74  238.76
  141    13    1.43  -25.27   -3.74  238.76  -23.32   -3.62  243.36
  141    13    1.43  -23.32   -3.62  243.36  -21.83   -3.93  248.12
  141    13    1.43  -21.83   -3.93  248.12  -20.85   -4.15  253.02
  141    14    1.43  -20.85   -4.15  253.02  -20.31   -3.81  257.98
  141    14    1.43  -20.31   -3.81  257.98  -19.65   -3.34  262.91
  141    14    1.43  -19.65   -3.34  262.91  -19.38   -3.33  267.91
  141    14    1.43  -19.38   -3.33  267.91  -18.71   -3.59  272.86
  141    14    1.43  -18.71   -3.59  272.86  -18.47   -4.31  277.80
  141    14    1.43  -18.47   -4.31  277.80  -18.04   -5.67  282.59
  141    14    1.43  -18.04   -5.67  282.59  -17.86   -7.44  287.26
  141    14    1.43  -17.86   -7.44  287.26  -17.36   -8.72  292.07
  142    13    1.00   19.14    8.98   34.91   20.00   10.20   39.68
  142    13    1.00   20.00   10.20   39.68   20.27   11.11   44.59
  142    13    1.00   20.27   11.11   44.59   20.86   11.52   49.54
  142    13    1.00   20.86   11.52   49.54   21.12   11.30   54.52
  142    13    1.00   21.12   11.30   54.52   21.42   10.49   59.45
  142    14    1.00   21.42   10.49   59.45   21.74    9.84   64.40
  142    14    1.00   21.74    9.84   64.40   22.53    9.74   69.33
  142    14    1.00   22.53    9.74   69.33   23.79    9.31   74.15
  142    14    1.00   23.79    9.31   74.15   25.67    8.88   78.76
  142    14    1.00   25.67    8.88   78.76   27.19    8.45   83.51
  143    13    0.93   27.60    4.47   37.65   26.09   -0.30   37.64
  143    13    0.93   26.09   -0.30   37.64   24.38   -4.99   37.47
  143    13    0.93   24.38   -4.99   37.47   22.51   -9.62   37.81
  143    13    0.93   22.51   -9.62   37.81   20.58  -14.12   38.78
  143    13    0.93   20.58  -14.12   38.78   18.96  -18.57   40.41
  143    14    0.93   18.96  -18.57   40.41   17.10  -22.78   42.36
  143    14    0.93   17.10  -22.78   42.36   15.18  -27.14   43.87
  143    14    0.93   15.18  -27.14   43.87   13.48  -31.62   45.29
  143    14    0.93   13.48  -31.62   45.29   11.53  -36.08   46.43
  143    14    0.93   11.53  -36.08   46.43    9.14  -40.22   47.90
  144    13    0.83    8.12  -29.39   29.79    8.03  -30.99   25.05
  144    13    0.83    8.03  -30.99   25.05    7.27  -32.71   20.42
  144    13    0.83    7.27  -32.71   20.42    6.48  -37.53   19.38
  144    13    0.83    6.48  -37.53   19.38    6.05  -42.51   19.29
  144    14    0.83    6.05  -42.51   19.29    5.86  -47.46   18.59
  144    14    0.83    5.86  -47.46   18.59    5.76  -52.42   17.98
  144    14    0.83    5.76  -52.42   17.98    5.15  -57.39   17.98
  144    14    0.83    5.15  -57.39   17.98    4.41  -62.33   17.92
  144    14    0.83    4.41  -62.33   17.92    3.37  -67.22   18.14
  145    14    1.59  -99.18  -25.26  338.34 -103.78  -23.60  337.32
  145    14    1.59 -103.78  -23.60  337.32 -108.25  -21.58  336.35
  145    14    1.59 -108.25  -21.58  336.35 -112.64  -19.40  335.34
  145    14    1.59 -112.64  -19.40  335.34 -116.94  -17.17  334.11
  145    14    1.59 -116.94  -17.17  334.11 -121.35  -14.88  333.49
  145    14    1.59 -121.35  -14.88  333.49 -125.96  -13.10  332.75
  145    14    1.59 -125.96  -13.10  332.75 -130.73  -11.61  332.67
  145    14    1.59 -130.73  -11.61  332.67 -135.55  -10.30  332.75
  146    14    0.86 -101.36  -23.05  342.25 -100.18  -18.19  342.25
  146    14    0.86 -100.18  -18.19  342.25  -99.15  -13.32  342.74
  146    14    0.86  -99.15  -13.32  342.74  -97.94   -8.56  343.68
  146    14    0.86  -97.94   -8.56  343.68  -97.40   -3.73  344.85
  147    14    1.26 -103.76  -20.47  345.78 -102.53  -15.71  344.89
  147    14    1.26 -102.53  -15.71  344.89 -100.89  -11.12  343.77
  147    14    1.26 -100.89  -11.12  343.77  -98.98   -6.53  343.23
  147    14    1.26  -98.98   -6.53  343.23  -96.89   -1.99  343.31
  147    14    1.26  -96.89   -1.99  343.31  -94.42    2.35  343.03
  147    14    1.26  -94.42    2.35  343.03  -91.42    6.34  343.21
  148    14    1.12 -107.51  -15.27  353.40 -107.62  -10.48  351.98
  148    14    1.12 -107.62  -10.48  351.98 -107.21   -5.84  350.17
  148    14    1.12 -107.21   -5.84  350.17 -106.43   -1.19  348.50
  148    14    1.12 -106.43   -1.19  348.50 -106.01    3.38  346.52
  148    14    1.12 -106.01    3.38  346.52 -106.08    7.88  344.33
  148    14    1.12 -106.08    7.88  344.33 -106.64   12.14  341.77
  149    14    1.07 -108.62  -12.35  357.28 -113.34  -10.70  357.40
  149    14    1.07 -113.34  -10.70  357.40 -117.80   -8.53  357.99
  149    14    1.07 -117.80   -8.53  357.99 -122.44   -6.96  359.02
  149    14    1.07 -122.44   -6.96  359.02 -127.20   -5.51  359.55
  149    14    1.07 -127.20   -5.51  359.55 -131.94   -4.47  360.74
  150    14    1.00 -112.64   -2.78  368.06 -111.61   -5.06  372.39
  150    14    1.00 -111.61   -5.06  372.39 -109.90   -7.31  376.51
  150    14    1.00 -109.90   -7.31  376.51 -108.63   -9.58  380.78
  150    14    1.00 -108.63   -9.58  380.78 -108.04  -11.85  385.20
  150    14    1.00 -108.04  -11.85  385.20 -107.98  -14.30  389.56
  151    14    1.30   80.26   87.49  156.92   83.55   84.40  159.07
  151    14    1.30   83.55   84.40  159.07   86.67   81.52  161.71
  151    14    1.30   86.67   81.52  161.71   89.91   79.11  164.67
  151    14    1.30   89.91   79.11  164.67   93.25   77.40  167.97
  151    14    1.30   93.25   77.40  167.97   96.72   76.21  171.36
  151    14    1.30   96.72   76.21  171.36   99.85   75.06  175.08
  151    14    1.30   99.85   75.06  175.08  102.43   73.58  179.10
  152    14    1.43   81.74   89.18  161.38   81.31   84.96  164.01
  152    14    1.43   81.31   84.96  164.01   80.57   81.17  167.19
  152    14    1.43   80.57   81.17  167.19   79.39   77.84  170.73
  152    14    1.43   79.39   77.84  170.73   77.86   75.09  174.62
  152    14    1.43   77.86   75.09  174.62   75.90   72.17  178.17
  152    14    1.43   75.90   72.17  178.17   74.49   69.23  181.96
  152    14    1.43   74.49   69.23  181.96   72.84   65.90  185.31
  153    14    0.92   84.29   91.78  170.66   86.54   96.23  171.02
  153    14    0.92   86.54   96.23  171.02   88.46  100.82  171.47
  153    14    0.92   88.46  100.82  171.47   90.30  105.36  172.51
  153    14    0.92   90.30  105.36  172.51   92.24  109.65  174.18
  153    14    0.92   92.24  109.65  174.18   94.36  114.06  175.22
  154    14    1.28  -26.31 -161.95   90.85  -22.04 -161.78   93.45
  154    14    1.28  -22.04 -161.78   93.45  -17.71 -161.90   95.94
  154    14    1.28  -17.71 -161.90   95.94  -13.21 -162.53   98.02
  154    14    1.28  -13.21 -162.53   98.02   -8.66 -163.61   99.80
  154    14    1.28   -8.66 -163.61   99.80   -4.10 -164.60  101.58
  154    14    1.28   -4.10 -164.60  101.58    0.50 -165.37  103.40
  154    14    1.28    0.50 -165.37  103.40    5.31 -166.05  104.60
  155    14    0.98  -25.45 -166.09   93.49  -30.00 -167.68   94.81
  155    14    0.98  -30.00 -167.68   94.81  -34.66 -168.78   96.27
  155    14    0.98  -34.66 -168.78   96.27  -39.04 -170.33   98.09
  155    14    0.98  -39.04 -170.33   98.09  -43.32 -171.35  100.49
  155    14    0.98  -43.32 -171.35  100.49  -47.75 -172.59  102.44
  156    14    1.05  -25.28 -182.76  104.35  -29.13 -182.74  107.53
  156    14    1.05  -29.13 -182.74  107.53  -32.93 -182.30  110.75
  156    14    1.05  -32.93 -182.30  110.75  -36.50 -181.35  114.13
  156    14    1.05  -36.50 -181.35  114.13  -40.32 -180.16  117.13
  156    14    1.05  -40.32 -180.16  117.13  -43.69 -178.41  120.37
  157    14    1.50  150.37   56.29  156.64  149.11   55.83  161.46
  157    14    1.50  149.11   55.83  161.46  147.56   54.79  166.10
  157    14    1.50  147.56   54.79  166.10  146.40   53.71  170.84
  157    14    1.50  146.40   53.71  170.84  144.90   53.21  175.58
  157    14    1.50  144.90   53.21  175.58  143.33   52.48  180.27
  157    14    1.50  143.33   52.48  180.27  142.24   52.28  185.15
  157    14    1.50  142.24   52.28  185.15  141.35   52.56  190.06
  157    14    1.50  141.35   52.56  190.06  140.82   52.71  195.03
  158    14    1.00  158.33   59.40  161.76  156.35   63.36  164.08
  158    14    1.00  156.35   63.36  164.08  153.84   67.23  166.01
  158    14    1.00  153.84   67.23  166.01  151.72   71.17  168.24
  158    14    1.00  151.72   71.17  168.24  149.17   75.13  169.92
  158    14    1.00  149.17   75.13  169.92  147.24   79.43  171.60
  159    14    1.32  100.73   51.39  150.84  103.09   47.18  152.16
  159    14    1.32  103.09   47.18  152.16  104.95   42.95  154.06
  159    14    1.32  104.95   42.95  154.06  106.21   38.45  155.83
  159    14    1.32  106.21   38.45  155.83  106.85   33.75  157.44
  159    14    1.32  106.85   33.75  157.44  107.72   29.13  159.12
  159    14    1.32  107.72   29.13  159.12  108.38   24.62  161.18
  159    14    1.32  108.38   24.62  161.18  108.46   20.30  163.70
  160    14    1.14  104.62   53.72  165.08  108.76   51.10  166.09
  160    14    1.14  108.76   51.10  166.09  112.90   48.34  166.54
  160    14    1.14  112.90   48.34  166.54  117.37   46.15  166.98
  160    14    1.14  117.37   46.15  166.98  121.99   44.24  167.11
  160    14    1.14  121.99   44.24  167.11  126.40   42.03  167.93
  160    14    1.14  126.40   42.03  167.93  130.79   39.72  168.55
  161    14    1.34  107.61   57.21  184.45  105.87   53.29  187.03
  161    14    1.34  105.87   53.29  187.03  104.03   49.67  189.94
  161    14    1.34  104.03   49.67  189.94  102.63   46.14  193.20
  161    14    1.34  102.63   46.14  193.20  100.77   42.57  196.16
  161    14    1.34  100.77   42.57  196.16   98.64   38.86  198.74
  161    14    1.34   98.64   38.86  198.74   96.32   34.92  200.77
  161    14    1.34   96.32   34.92  200.77   93.68   31.38  203.11
  162    14    0.87   98.12   27.94  154.45  101.57   30.30  151.69
  162    14    0.87  101.57   30.30  151.69  105.38   32.59  149.41
  162    14    0.87  105.38   32.59  149.41  108.90   35.04  146.84
  162    14    0.87  108.90   35.04  146.84  112.45   37.83  144.69
  163    14    1.34  112.52   34.44  166.58  109.93   34.75  170.84
  163    14    1.34  109.93   34.75  170.84  107.42   35.61  175.08
  163    14    1.34  107.42   35.61  175.08  104.65   36.07  179.21
  163    14    1.34  104.65   36.07  179.21  101.63   36.85  183.12
  163    14    1.34  101.63   36.85  183.12   98.24   37.92  186.64
  163    14    1.34   98.24   37.92  186.64   94.43   38.67  189.79
  163    14    1.34   94.43   38.67  189.79   90.58   38.74  192.98
  164    14    0.87 -108.84   68.93  178.10 -109.02   66.81  182.62
  164    14    0.87 -109.02   66.81  182.62 -109.13   65.29  187.39
  164    14    0.87 -109.13   65.29  187.39 -109.20   63.50  192.05
  164    14    0.87 -109.20   63.50  192.05 -109.53   62.20  196.87
  165    14    1.26 -111.21   71.46  181.69 -115.25   68.56  182.21
  165    14    1.26 -115.25   68.56  182.21 -119.55   66.02  182.53
  165    14    1.26 -119.55   66.02  182.53 -123.64   63.24  183.27
  165    14    1.26 -123.64   63.24  183.27 -127.69   60.47  184.21
  165    14    1.26 -127.69   60.47  184.21 -131.95   57.87  184.58
  165    14    1.26 -131.95   57.87  184.58 -136.34   55.49  184.42
  166    14    1.48   43.91   94.70  201.35   47.23   98.42  201.67
  166    14    1.48   47.23   98.42  201.67   50.33  102.34  201.55
  166    14    1.48   50.33  102.34  201.55   53.19  106.44  201.36
  166    14    1.48   53.19  106.44  201.36   56.44  110.23  201.07
  166    14    1.48   56.44  110.23  201.07   59.44  114.23  200.93
  166    14    1.48   59.44  114.23  200.93   62.38  118.25  201.36
  166    14    1.48   62.38  118.25  201.36   64.74  122.56  202.24
